Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
21/03/2026,Mackay,P98,227.52,22.75,250.27
21/03/2026,Mackay,DIS,254.05,25.41,279.46
21/03/2026,Mackay,PREDIS,255.87,25.59,281.46
21/03/2026,Townsville,ULP,211.59,21.16,232.75
21/03/2026,Townsville,E10,212.59,21.26,233.85
21/03/2026,Townsville,P95,232.97,23.30,256.26
21/03/2026,Townsville,P98,250.23,25.02,275.26
21/03/2026,Townsville,DIS,256.18,25.62,281.80
21/03/2026,Townsville,PREDIS,258.00,25.80,283.80
21/03/2026,Cairns,ULP,210.44,21.04,231.49
21/03/2026,Cairns,E10,221.80,22.18,243.98
21/03/2026,Cairns,P95,227.97,22.80,250.77
21/03/2026,Cairns,P98,,,
21/03/2026,Cairns,DIS,254.22,25.42,279.65
21/03/2026,Cairns,PREDIS,256.04,25.60,281.65
21/03/2026,Port Alma,DIS,253.30,25.33,278.63
21/03/2026,Adelaide,ULP,202.54,20.25,222.80
21/03/2026,Adelaide,E10,198.78,19.88,218.66
21/03/2026,Adelaide,P95,219.97,22.00,241.97
21/03/2026,Adelaide,P98,235.19,23.52,258.71
21/03/2026,Adelaide,DIS,249.40,24.94,274.34
21/03/2026,Adelaide,PREDIS,251.22,25.12,276.34
21/03/2026,Perth,ULP,204.91,20.49,225.40
21/03/2026,Perth,E10,,,
21/03/2026,Perth,P95,224.03,22.40,246.44
21/03/2026,Perth,P98,239.63,23.96,263.60
21/03/2026,Perth,DIS,250.65,25.07,275.72
21/03/2026,Perth,PREDIS,252.47,25.25,277.72
21/03/2026,Darwin,ULP,209.32,20.93,230.25
21/03/2026,Darwin,E10,,,
21/03/2026,Darwin,P95,229.19,22.92,252.11
21/03/2026,Darwin,P98,,,
21/03/2026,Darwin,DIS,253.29,25.33,278.62
21/03/2026,Darwin,PREDIS,255.10,25.51,280.62
21/03/2026,Bell Bay,ULP,209.63,20.96,230.60
21/03/2026,Bell Bay,E10,209.74,20.97,230.72
21/03/2026,Bell Bay,P95,227.33,22.73,250.06
21/03/2026,Bell Bay,P98,231.29,23.13,254.41
21/03/2026,Bell Bay,DIS,256.80,25.68,282.48
21/03/2026,Bell Bay,PREDIS,258.62,25.86,284.48
21/03/2026,Broome,ULP,231.28,23.13,254.40
21/03/2026,Broome,E10,,,
21/03/2026,Broome,P95,249.51,24.95,274.46
21/03/2026,Broome,P98,,,
21/03/2026,Broome,DIS,259.81,25.98,285.79
24/03/2026,Hastings,ULP,209.57,20.96,230.53
24/03/2026,Hastings,E10,209.40,20.94,230.35
24/03/2026,Hastings,P95,232.89,23.29,256.18
24/03/2026,Hastings,P98,240.51,24.05,264.57
24/03/2026,Hastings,DIS,261.22,26.12,287.35
24/03/2026,Hastings,PREDIS,263.04,26.30,289.35
24/03/2026,Yarraville,ULP,209.57,20.96,230.53
24/03/2026,Yarraville,E10,209.40,20.94,230.35
24/03/2026,Yarraville,P95,232.89,23.29,256.18
24/03/2026,Yarraville,P98,240.51,24.05,264.57
24/03/2026,Yarraville,DIS,261.22,26.12,287.35
24/03/2026,Yarraville,PREDIS,263.04,26.30,289.35
24/03/2026,Sydney,ULP,208.84,20.88,229.73
24/03/2026,Sydney,E10,208.59,20.86,229.45
24/03/2026,Sydney,P95,233.50,23.35,256.85
24/03/2026,Sydney,P98,242.05,24.20,266.25
24/03/2026,Sydney,DIS,261.44,26.14,287.58
24/03/2026,Sydney,PREDIS,263.25,26.33,289.58
24/03/2026,Brisbane,ULP,212.01,21.20,233.21
24/03/2026,Brisbane,E10,209.87,20.99,230.85
24/03/2026,Brisbane,P95,228.85,22.89,251.74
24/03/2026,Brisbane,P98,243.60,24.36,267.96
24/03/2026,Brisbane,DIS,261.16,26.12,287.28
24/03/2026,Brisbane,PREDIS,262.98,26.30,289.28
24/03/2026,Brisbane,B5,264.81,26.48,291.29
24/03/2026,Gladstone,ULP,215.95,21.59,237.54
24/03/2026,Gladstone,E10,211.09,21.11,232.20
24/03/2026,Gladstone,P95,226.61,22.66,249.27
24/03/2026,Gladstone,P98,,,
24/03/2026,Gladstone,DIS,260.89,26.09,286.98
24/03/2026,Gladstone,PREDIS,262.71,26.27,288.98
24/03/2026,Mackay,ULP,216.08,21.61,237.68
24/03/2026,Mackay,E10,213.71,21.37,235.08
24/03/2026,Mackay,P95,229.21,22.92,252.13
24/03/2026,Mackay,P98,232.10,23.21,255.31
24/03/2026,Mackay,DIS,267.43,26.74,294.18
24/03/2026,Mackay,PREDIS,269.25,26.93,296.18
24/03/2026,Townsville,ULP,216.02,21.60,237.63
24/03/2026,Townsville,E10,217.02,21.70,238.73
24/03/2026,Townsville,P95,237.55,23.75,261.30
24/03/2026,Townsville,P98,254.82,25.48,280.30
24/03/2026,Townsville,DIS,263.77,26.38,290.15
24/03/2026,Townsville,PREDIS,265.59,26.56,292.15
24/03/2026,Cairns,ULP,214.87,21.49,236.36
24/03/2026,Cairns,E10,226.31,22.63,248.94
24/03/2026,Cairns,P95,232.52,23.25,255.78
24/03/2026,Cairns,P98,,,
24/03/2026,Cairns,DIS,261.81,26.18,288.00
24/03/2026,Cairns,PREDIS,263.63,26.36,290.00
24/03/2026,Port Alma,DIS,260.89,26.09,286.98
24/03/2026,Adelaide,ULP,206.97,20.70,227.66
24/03/2026,Adelaide,E10,203.16,20.32,223.47
24/03/2026,Adelaide,P95,224.52,22.45,246.98
24/03/2026,Adelaide,P98,239.77,23.98,263.75
24/03/2026,Adelaide,DIS,256.99,25.70,282.68
24/03/2026,Adelaide,PREDIS,258.80,25.88,284.68
24/03/2026,Perth,ULP,209.34,20.93,230.27
24/03/2026,Perth,E10,,,
24/03/2026,Perth,P95,228.59,22.86,251.44
24/03/2026,Perth,P98,244.21,24.42,268.64
24/03/2026,Perth,DIS,258.23,25.82,284.05
24/03/2026,Perth,PREDIS,260.05,26.00,286.05
24/03/2026,Darwin,ULP,213.73,21.37,235.11
24/03/2026,Darwin,E10,,,
24/03/2026,Darwin,P95,233.76,23.38,257.14
24/03/2026,Darwin,P98,,,
24/03/2026,Darwin,DIS,260.87,26.09,286.95
24/03/2026,Darwin,PREDIS,262.68,26.27,288.95
24/03/2026,Bell Bay,ULP,215.19,21.52,236.71
24/03/2026,Bell Bay,E10,215.25,21.52,236.77
24/03/2026,Bell Bay,P95,233.03,23.30,256.34
24/03/2026,Bell Bay,P98,237.00,23.70,260.70
24/03/2026,Bell Bay,DIS,265.52,26.55,292.07
24/03/2026,Bell Bay,PREDIS,267.34,26.73,294.07
24/03/2026,Broome,ULP,235.85,23.58,259.43
24/03/2026,Broome,E10,,,
24/03/2026,Broome,P95,254.20,25.42,279.62
24/03/2026,Broome,P98,,,
24/03/2026,Broome,DIS,267.42,26.74,294.16
25/03/2026,Hastings,ULP,214.56,21.46,236.01
25/03/2026,Hastings,E10,214.35,21.44,235.79
25/03/2026,Hastings,P95,237.93,23.79,261.72
25/03/2026,Hastings,P98,245.56,24.56,270.12
25/03/2026,Hastings,DIS,269.09,26.91,295.99
25/03/2026,Hastings,PREDIS,270.90,27.09,297.99
25/03/2026,Yarraville,ULP,214.56,21.46,236.01
25/03/2026,Yarraville,E10,214.35,21.44,235.79
25/03/2026,Yarraville,P95,237.93,23.79,261.72
25/03/2026,Yarraville,P98,245.56,24.56,270.12
25/03/2026,Yarraville,DIS,269.09,26.91,295.99
25/03/2026,Yarraville,PREDIS,270.90,27.09,297.99
25/03/2026,Sydney,ULP,213.83,21.38,235.21
25/03/2026,Sydney,E10,213.54,21.35,234.89
25/03/2026,Sydney,P95,238.54,23.85,262.39
25/03/2026,Sydney,P98,247.10,24.71,271.80
25/03/2026,Sydney,DIS,269.30,26.93,296.23
25/03/2026,Sydney,PREDIS,271.12,27.11,298.23
25/03/2026,Brisbane,ULP,216.88,21.69,238.57
25/03/2026,Brisbane,E10,214.74,21.47,236.21
25/03/2026,Brisbane,P95,233.76,23.38,257.14
25/03/2026,Brisbane,P98,248.53,24.85,273.38
25/03/2026,Brisbane,DIS,268.89,26.89,295.78
25/03/2026,Brisbane,PREDIS,270.71,27.07,297.78
25/03/2026,Brisbane,B5,272.54,27.25,299.79
25/03/2026,Gladstone,ULP,220.92,22.09,243.01
25/03/2026,Gladstone,E10,215.66,21.57,237.23
25/03/2026,Gladstone,P95,231.62,23.16,254.79
25/03/2026,Gladstone,P98,,,
25/03/2026,Gladstone,DIS,268.70,26.87,295.57
25/03/2026,Gladstone,PREDIS,270.52,27.05,297.57
25/03/2026,Mackay,ULP,221.04,22.10,243.14
25/03/2026,Mackay,E10,218.28,21.83,240.11
25/03/2026,Mackay,P95,234.22,23.42,257.64
25/03/2026,Mackay,P98,237.11,23.71,260.82
25/03/2026,Mackay,DIS,275.26,27.53,302.78
25/03/2026,Mackay,PREDIS,277.07,27.71,304.78
25/03/2026,Townsville,ULP,220.99,22.10,243.08
25/03/2026,Townsville,E10,221.99,22.20,244.18
25/03/2026,Townsville,P95,242.55,24.26,266.81
25/03/2026,Townsville,P98,259.83,25.98,285.81
25/03/2026,Townsville,DIS,271.59,27.16,298.75
25/03/2026,Townsville,PREDIS,273.41,27.34,300.75
25/03/2026,Cairns,ULP,219.82,21.98,241.80
25/03/2026,Cairns,E10,231.25,23.12,254.37
25/03/2026,Cairns,P95,237.51,23.75,261.26
25/03/2026,Cairns,P98,,,
25/03/2026,Cairns,DIS,269.63,26.96,296.59
25/03/2026,Cairns,PREDIS,271.45,27.14,298.59
25/03/2026,Port Alma,DIS,268.70,26.87,295.57
25/03/2026,Adelaide,ULP,211.90,21.19,233.09
25/03/2026,Adelaide,E10,208.05,20.81,228.86
25/03/2026,Adelaide,P95,229.50,22.95,252.45
25/03/2026,Adelaide,P98,244.77,24.48,269.24
25/03/2026,Adelaide,DIS,264.77,26.48,291.25
25/03/2026,Adelaide,PREDIS,266.59,26.66,293.25
25/03/2026,Perth,ULP,214.28,21.43,235.70
25/03/2026,Perth,E10,,,
25/03/2026,Perth,P95,233.56,23.36,256.92
25/03/2026,Perth,P98,249.21,24.92,274.13
25/03/2026,Perth,DIS,265.98,26.60,292.58
25/03/2026,Perth,PREDIS,267.80,26.78,294.58
25/03/2026,Darwin,ULP,218.63,21.86,240.50
25/03/2026,Darwin,E10,,,
25/03/2026,Darwin,P95,238.71,23.87,262.58
25/03/2026,Darwin,P98,,,
25/03/2026,Darwin,DIS,268.62,26.86,295.48
25/03/2026,Darwin,PREDIS,270.44,27.04,297.48
25/03/2026,Bell Bay,ULP,220.21,22.02,242.23
25/03/2026,Bell Bay,E10,220.23,22.02,242.25
25/03/2026,Bell Bay,P95,238.10,23.81,261.91
25/03/2026,Bell Bay,P98,242.08,24.21,266.28
25/03/2026,Bell Bay,DIS,273.42,27.34,300.76
25/03/2026,Bell Bay,PREDIS,275.24,27.52,302.76
25/03/2026,Broome,ULP,241.48,24.15,265.63
25/03/2026,Broome,E10,,,
25/03/2026,Broome,P95,259.88,25.99,285.87
25/03/2026,Broome,P98,,,
25/03/2026,Broome,DIS,275.35,27.53,302.88
26/03/2026,Hastings,ULP,215.61,21.56,237.17
26/03/2026,Hastings,E10,215.40,21.54,236.94
26/03/2026,Hastings,P95,237.75,23.77,261.52
26/03/2026,Hastings,P98,245.30,24.53,269.83
26/03/2026,Hastings,DIS,274.25,27.43,301.68
26/03/2026,Hastings,PREDIS,276.07,27.61,303.68
26/03/2026,Yarraville,ULP,215.61,21.56,237.17
26/03/2026,Yarraville,E10,215.40,21.54,236.94
26/03/2026,Yarraville,P95,237.75,23.77,261.52
26/03/2026,Yarraville,P98,245.30,24.53,269.83
26/03/2026,Yarraville,DIS,274.25,27.43,301.68
26/03/2026,Yarraville,PREDIS,276.07,27.61,303.68
26/03/2026,Sydney,ULP,214.89,21.49,236.37
26/03/2026,Sydney,E10,214.58,21.46,236.04
26/03/2026,Sydney,P95,238.36,23.84,262.19
26/03/2026,Sydney,P98,246.83,24.68,271.51
26/03/2026,Sydney,DIS,274.47,27.45,301.91
26/03/2026,Sydney,PREDIS,276.29,27.63,303.91
26/03/2026,Brisbane,ULP,217.81,21.78,239.60
26/03/2026,Brisbane,E10,215.67,21.57,237.24
26/03/2026,Brisbane,P95,233.59,23.36,256.95
26/03/2026,Brisbane,P98,248.14,24.81,272.95
26/03/2026,Brisbane,DIS,273.92,27.39,301.31
26/03/2026,Brisbane,PREDIS,275.74,27.57,303.31
26/03/2026,Brisbane,B5,277.57,27.76,305.33
26/03/2026,Gladstone,ULP,221.97,22.20,244.16
26/03/2026,Gladstone,E10,216.60,21.66,238.26
26/03/2026,Gladstone,P95,231.57,23.16,254.72
26/03/2026,Gladstone,P98,,,
26/03/2026,Gladstone,DIS,273.82,27.38,301.21
26/03/2026,Gladstone,PREDIS,275.64,27.56,303.21
26/03/2026,Mackay,ULP,222.07,22.21,244.28
26/03/2026,Mackay,E10,219.22,21.92,241.14
26/03/2026,Mackay,P95,233.93,23.39,257.32
26/03/2026,Mackay,P98,236.82,23.68,260.51
26/03/2026,Mackay,DIS,280.38,28.04,308.41
26/03/2026,Mackay,PREDIS,282.19,28.22,310.41
26/03/2026,Townsville,ULP,222.02,22.20,244.22
26/03/2026,Townsville,E10,223.02,22.30,245.32
26/03/2026,Townsville,P95,242.26,24.23,266.49
26/03/2026,Townsville,P98,259.54,25.95,285.50
26/03/2026,Townsville,DIS,276.72,27.67,304.39
26/03/2026,Townsville,PREDIS,278.54,27.85,306.39
26/03/2026,Cairns,ULP,220.84,22.08,242.92
26/03/2026,Cairns,E10,231.16,23.12,254.27
26/03/2026,Cairns,P95,237.42,23.74,261.17
26/03/2026,Cairns,P98,,,
26/03/2026,Cairns,DIS,274.75,27.47,302.22
26/03/2026,Cairns,PREDIS,276.57,27.66,304.22
26/03/2026,Port Alma,DIS,273.82,27.38,301.21
26/03/2026,Adelaide,ULP,212.90,21.29,234.19
26/03/2026,Adelaide,E10,209.04,20.90,229.94
26/03/2026,Adelaide,P95,229.41,22.94,252.35
26/03/2026,Adelaide,P98,244.45,24.45,268.90
26/03/2026,Adelaide,DIS,269.86,26.99,296.85
26/03/2026,Adelaide,PREDIS,271.68,27.17,298.85
26/03/2026,Perth,ULP,215.28,21.53,236.81
26/03/2026,Perth,E10,,,
26/03/2026,Perth,P95,233.47,23.35,256.81
26/03/2026,Perth,P98,248.90,24.89,273.79
26/03/2026,Perth,DIS,271.03,27.10,298.13
26/03/2026,Perth,PREDIS,272.85,27.28,300.13
26/03/2026,Darwin,ULP,219.59,21.96,241.55
26/03/2026,Darwin,E10,,,
26/03/2026,Darwin,P95,238.34,23.83,262.18
26/03/2026,Darwin,P98,,,
26/03/2026,Darwin,DIS,273.68,27.37,301.05
26/03/2026,Darwin,PREDIS,275.50,27.55,303.05
26/03/2026,Bell Bay,ULP,221.30,22.13,243.43
26/03/2026,Bell Bay,E10,221.31,22.13,243.44
26/03/2026,Bell Bay,P95,237.96,23.80,261.75
26/03/2026,Bell Bay,P98,241.85,24.18,266.03
26/03/2026,Bell Bay,DIS,278.63,27.86,306.49
26/03/2026,Bell Bay,PREDIS,280.45,28.04,308.49
26/03/2026,Broome,ULP,243.29,24.33,267.62
26/03/2026,Broome,E10,,,
26/03/2026,Broome,P95,260.58,26.06,286.64
26/03/2026,Broome,P98,,,
26/03/2026,Broome,DIS,280.60,28.06,308.66
27/03/2026,Hastings,ULP,215.53,21.55,237.08
27/03/2026,Hastings,E10,215.31,21.53,236.85
27/03/2026,Hastings,P95,236.41,23.64,260.05
27/03/2026,Hastings,P98,243.87,24.39,268.25
27/03/2026,Hastings,DIS,277.68,27.77,305.45
27/03/2026,Hastings,PREDIS,279.50,27.95,307.45
27/03/2026,Yarraville,ULP,215.53,21.55,237.08
27/03/2026,Yarraville,E10,215.31,21.53,236.85
27/03/2026,Yarraville,P95,236.41,23.64,260.05
27/03/2026,Yarraville,P98,243.87,24.39,268.25
27/03/2026,Yarraville,DIS,277.68,27.77,305.45
27/03/2026,Yarraville,PREDIS,279.50,27.95,307.45
27/03/2026,Sydney,ULP,214.80,21.48,236.28
27/03/2026,Sydney,E10,214.50,21.45,235.95
27/03/2026,Sydney,P95,237.02,23.70,260.72
27/03/2026,Sydney,P98,245.40,24.54,269.94
27/03/2026,Sydney,DIS,277.90,27.79,305.69
27/03/2026,Sydney,PREDIS,279.71,27.97,307.69
27/03/2026,Brisbane,ULP,216.74,21.67,238.42
27/03/2026,Brisbane,E10,214.60,21.46,236.06
27/03/2026,Brisbane,P95,231.40,23.14,254.54
27/03/2026,Brisbane,P98,245.72,24.57,270.29
27/03/2026,Brisbane,DIS,275.90,27.59,303.49
27/03/2026,Brisbane,PREDIS,277.72,27.77,305.49
27/03/2026,Brisbane,B5,279.55,27.96,307.51
27/03/2026,Gladstone,ULP,220.98,22.10,243.08
27/03/2026,Gladstone,E10,215.72,21.57,237.29
27/03/2026,Gladstone,P95,229.46,22.95,252.40
27/03/2026,Gladstone,P98,,,
27/03/2026,Gladstone,DIS,275.87,27.59,303.46
27/03/2026,Gladstone,PREDIS,277.69,27.77,305.46
27/03/2026,Mackay,ULP,221.08,22.11,243.19
27/03/2026,Mackay,E10,218.32,21.83,240.15
27/03/2026,Mackay,P95,231.58,23.16,254.74
27/03/2026,Mackay,P98,234.48,23.45,257.93
27/03/2026,Mackay,DIS,283.76,28.38,312.13
27/03/2026,Mackay,PREDIS,285.58,28.56,314.13
27/03/2026,Townsville,ULP,221.02,22.10,243.13
27/03/2026,Townsville,E10,222.02,22.20,244.23
27/03/2026,Townsville,P95,239.92,23.99,263.91
27/03/2026,Townsville,P98,257.20,25.72,282.92
27/03/2026,Townsville,DIS,278.77,27.88,306.65
27/03/2026,Townsville,PREDIS,280.59,28.06,308.65
27/03/2026,Cairns,ULP,219.82,21.98,241.81
27/03/2026,Cairns,E10,229.04,22.90,251.95
27/03/2026,Cairns,P95,235.29,23.53,258.82
27/03/2026,Cairns,P98,,,
27/03/2026,Cairns,DIS,276.80,27.68,304.48
27/03/2026,Cairns,PREDIS,278.62,27.86,306.48
27/03/2026,Port Alma,DIS,275.87,27.59,303.46
27/03/2026,Adelaide,ULP,211.87,21.19,233.05
27/03/2026,Adelaide,E10,208.02,20.80,228.82
27/03/2026,Adelaide,P95,227.27,22.73,249.99
27/03/2026,Adelaide,P98,242.09,24.21,266.30
27/03/2026,Adelaide,DIS,271.88,27.19,299.07
27/03/2026,Adelaide,PREDIS,273.70,27.37,301.07
27/03/2026,Perth,ULP,214.26,21.43,235.69
27/03/2026,Perth,E10,,,
27/03/2026,Perth,P95,231.32,23.13,254.46
27/03/2026,Perth,P98,246.53,24.65,271.18
27/03/2026,Perth,DIS,273.01,27.30,300.31
27/03/2026,Perth,PREDIS,274.82,27.48,302.31
27/03/2026,Darwin,ULP,218.52,21.85,240.37
27/03/2026,Darwin,E10,,,
27/03/2026,Darwin,P95,235.93,23.59,259.52
27/03/2026,Darwin,P98,,,
27/03/2026,Darwin,DIS,275.66,27.57,303.23
27/03/2026,Darwin,PREDIS,277.48,27.75,305.23
27/03/2026,Bell Bay,ULP,221.25,22.13,243.38
27/03/2026,Bell Bay,E10,221.26,22.13,243.38
27/03/2026,Bell Bay,P95,236.65,23.66,260.31
27/03/2026,Bell Bay,P98,240.45,24.05,264.50
27/03/2026,Bell Bay,DIS,281.65,28.16,309.81
27/03/2026,Bell Bay,PREDIS,283.47,28.35,311.81
27/03/2026,Broome,ULP,243.04,24.30,267.34
27/03/2026,Broome,E10,,,
27/03/2026,Broome,P95,259.21,25.92,285.13
27/03/2026,Broome,P98,,,
27/03/2026,Broome,DIS,282.77,28.28,311.05
28/03/2026,Hastings,ULP,214.40,21.44,235.84
28/03/2026,Hastings,E10,214.20,21.42,235.62
28/03/2026,Hastings,P95,232.55,23.25,255.80
28/03/2026,Hastings,P98,239.82,23.98,263.80
28/03/2026,Hastings,DIS,284.61,28.46,313.07
28/03/2026,Hastings,PREDIS,286.43,28.64,315.07
28/03/2026,Yarraville,ULP,214.40,21.44,235.84
28/03/2026,Yarraville,E10,214.20,21.42,235.62
28/03/2026,Yarraville,P95,232.55,23.25,255.80
28/03/2026,Yarraville,P98,239.82,23.98,263.80
28/03/2026,Yarraville,DIS,284.61,28.46,313.07
28/03/2026,Yarraville,PREDIS,286.43,28.64,315.07
28/03/2026,Sydney,ULP,213.67,21.37,235.04
28/03/2026,Sydney,E10,213.38,21.34,234.72
28/03/2026,Sydney,P95,233.15,23.32,256.47
28/03/2026,Sydney,P98,241.35,24.13,265.48
28/03/2026,Sydney,DIS,284.82,28.48,313.31
28/03/2026,Sydney,PREDIS,286.64,28.66,315.31
28/03/2026,Brisbane,ULP,214.65,21.47,236.12
28/03/2026,Brisbane,E10,212.51,21.25,233.77
28/03/2026,Brisbane,P95,226.87,22.69,249.55
28/03/2026,Brisbane,P98,240.71,24.07,264.78
28/03/2026,Brisbane,DIS,281.41,28.14,309.55
28/03/2026,Brisbane,PREDIS,283.23,28.32,311.55
28/03/2026,Brisbane,B5,285.06,28.51,313.57
28/03/2026,Gladstone,ULP,218.94,21.89,240.83
28/03/2026,Gladstone,E10,213.88,21.39,235.27
28/03/2026,Gladstone,P95,224.97,22.50,247.47
28/03/2026,Gladstone,P98,,,
28/03/2026,Gladstone,DIS,281.40,28.14,309.54
28/03/2026,Gladstone,PREDIS,283.22,28.32,311.54
28/03/2026,Mackay,ULP,219.02,21.90,240.93
28/03/2026,Mackay,E10,216.48,21.65,238.12
28/03/2026,Mackay,P95,226.59,22.66,249.25
28/03/2026,Mackay,P98,229.50,22.95,252.45
28/03/2026,Mackay,DIS,290.64,29.06,319.71
28/03/2026,Mackay,PREDIS,292.46,29.25,321.71
28/03/2026,Townsville,ULP,218.97,21.90,240.87
28/03/2026,Townsville,E10,219.97,22.00,241.97
28/03/2026,Townsville,P95,234.93,23.49,258.42
28/03/2026,Townsville,P98,252.22,25.22,277.44
28/03/2026,Townsville,DIS,284.31,28.43,312.74
28/03/2026,Townsville,PREDIS,286.13,28.61,314.74
28/03/2026,Cairns,ULP,217.75,21.78,239.53
28/03/2026,Cairns,E10,224.57,22.46,247.02
28/03/2026,Cairns,P95,230.78,23.08,253.85
28/03/2026,Cairns,P98,,,
28/03/2026,Cairns,DIS,282.33,28.23,310.56
28/03/2026,Cairns,PREDIS,284.15,28.41,312.56
28/03/2026,Port Alma,DIS,281.40,28.14,309.54
28/03/2026,Adelaide,ULP,209.78,20.98,230.76
28/03/2026,Adelaide,E10,205.95,20.60,226.55
28/03/2026,Adelaide,P95,222.75,22.27,245.02
28/03/2026,Adelaide,P98,237.09,23.71,260.80
28/03/2026,Adelaide,DIS,277.38,27.74,305.12
28/03/2026,Adelaide,PREDIS,279.20,27.92,307.12
28/03/2026,Perth,ULP,212.18,21.22,233.40
28/03/2026,Perth,E10,,,
28/03/2026,Perth,P95,226.80,22.68,249.48
28/03/2026,Perth,P98,241.53,24.15,265.68
28/03/2026,Perth,DIS,278.47,27.85,306.31
28/03/2026,Perth,PREDIS,280.29,28.03,308.31
28/03/2026,Darwin,ULP,216.40,21.64,238.04
28/03/2026,Darwin,E10,,,
28/03/2026,Darwin,P95,230.87,23.09,253.96
28/03/2026,Darwin,P98,,,
28/03/2026,Darwin,DIS,281.13,28.11,309.25
28/03/2026,Darwin,PREDIS,282.95,28.30,311.25
28/03/2026,Bell Bay,ULP,220.16,22.02,242.17
28/03/2026,Bell Bay,E10,220.17,22.02,242.19
28/03/2026,Bell Bay,P95,232.82,23.28,256.10
28/03/2026,Bell Bay,P98,236.43,23.64,260.08
28/03/2026,Bell Bay,DIS,288.61,28.86,317.47
28/03/2026,Bell Bay,PREDIS,290.43,29.04,319.47
28/03/2026,Broome,ULP,241.69,24.17,265.86
28/03/2026,Broome,E10,,,
28/03/2026,Broome,P95,255.42,25.54,280.96
28/03/2026,Broome,P98,,,
28/03/2026,Broome,DIS,288.42,28.84,317.26
31/03/2026,Hastings,ULP,216.01,21.60,237.61
31/03/2026,Hastings,E10,215.79,21.58,237.37
31/03/2026,Hastings,P95,234.46,23.45,257.91
31/03/2026,Hastings,P98,241.77,24.18,265.95
31/03/2026,Hastings,DIS,290.56,29.06,319.61
31/03/2026,Hastings,PREDIS,292.38,29.24,321.61
31/03/2026,Yarraville,ULP,216.01,21.60,237.61
31/03/2026,Yarraville,E10,215.79,21.58,237.37
31/03/2026,Yarraville,P95,234.46,23.45,257.91
31/03/2026,Yarraville,P98,241.77,24.18,265.95
31/03/2026,Yarraville,DIS,290.56,29.06,319.61
31/03/2026,Yarraville,PREDIS,292.38,29.24,321.61
31/03/2026,Sydney,ULP,215.28,21.53,236.81
31/03/2026,Sydney,E10,214.97,21.50,236.47
31/03/2026,Sydney,P95,235.07,23.51,258.58
31/03/2026,Sydney,P98,243.30,24.33,267.63
31/03/2026,Sydney,DIS,290.77,29.08,319.85
31/03/2026,Sydney,PREDIS,292.59,29.26,321.85
31/03/2026,Brisbane,ULP,215.21,21.52,236.73
31/03/2026,Brisbane,E10,213.07,21.31,234.38
31/03/2026,Brisbane,P95,227.69,22.77,250.46
31/03/2026,Brisbane,P98,241.60,24.16,265.76
31/03/2026,Brisbane,DIS,285.83,28.58,314.41
31/03/2026,Brisbane,PREDIS,287.65,28.76,316.41
31/03/2026,Brisbane,B5,289.48,28.95,318.43
31/03/2026,Gladstone,ULP,219.61,21.96,241.57
31/03/2026,Gladstone,E10,214.49,21.45,235.93
31/03/2026,Gladstone,P95,225.92,22.59,248.51
31/03/2026,Gladstone,P98,,,
31/03/2026,Gladstone,DIS,285.92,28.59,314.51
31/03/2026,Gladstone,PREDIS,287.73,28.77,316.51
31/03/2026,Mackay,ULP,219.68,21.97,241.65
31/03/2026,Mackay,E10,217.08,21.71,238.78
31/03/2026,Mackay,P95,227.57,22.76,250.33
31/03/2026,Mackay,P98,230.49,23.05,253.54
31/03/2026,Mackay,DIS,296.54,29.65,326.20
31/03/2026,Mackay,PREDIS,298.36,29.84,328.20
31/03/2026,Townsville,ULP,219.63,21.96,241.59
31/03/2026,Townsville,E10,220.63,22.06,242.69
31/03/2026,Townsville,P95,235.91,23.59,259.50
31/03/2026,Townsville,P98,253.21,25.32,278.53
31/03/2026,Townsville,DIS,288.83,28.88,317.71
31/03/2026,Townsville,PREDIS,290.65,29.06,319.71
31/03/2026,Cairns,ULP,218.40,21.84,240.24
31/03/2026,Cairns,E10,225.46,22.55,248.00
31/03/2026,Cairns,P95,231.69,23.17,254.86
31/03/2026,Cairns,P98,,,
31/03/2026,Cairns,DIS,286.85,28.68,315.53
31/03/2026,Cairns,PREDIS,288.66,28.87,317.53
31/03/2026,Port Alma,DIS,285.92,28.59,314.51
31/03/2026,Adelaide,ULP,210.40,21.04,231.45
31/03/2026,Adelaide,E10,206.57,20.66,227.23
31/03/2026,Adelaide,P95,223.65,22.37,246.02
31/03/2026,Adelaide,P98,238.06,23.81,261.87
31/03/2026,Adelaide,DIS,281.87,28.19,310.06
31/03/2026,Adelaide,PREDIS,283.69,28.37,312.06
31/03/2026,Perth,ULP,212.82,21.28,234.10
31/03/2026,Perth,E10,,,
31/03/2026,Perth,P95,227.71,22.77,250.48
31/03/2026,Perth,P98,242.50,24.25,266.75
31/03/2026,Perth,DIS,282.91,28.29,311.20
31/03/2026,Perth,PREDIS,284.73,28.47,313.20
31/03/2026,Darwin,ULP,216.98,21.70,238.68
31/03/2026,Darwin,E10,,,
31/03/2026,Darwin,P95,231.79,23.18,254.97
31/03/2026,Darwin,P98,,,
31/03/2026,Darwin,DIS,285.59,28.56,314.15
31/03/2026,Darwin,PREDIS,287.41,28.74,316.15
31/03/2026,Bell Bay,ULP,221.80,22.18,243.98
31/03/2026,Bell Bay,E10,221.80,22.18,243.98
31/03/2026,Bell Bay,P95,234.77,23.48,258.25
